,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2006-06-15,0.5462881474025044,0.5236337734576281,0.6016276622678574,0.128475073296085
2006-06-16,0.5325486669901228,0.5133577385675159,0.5844963642628469,0.11284587812481363
2006-06-19,0.5163760629424706,0.5004288875242732,0.5604245593673136,0.10617941258161792
2006-06-20,0.5151324266052992,0.5106571140614888,0.5418450103674204,0.11064978434639913
2006-06-21,0.5004655543343297,0.4970116332781738,0.5315064971237373,0.10310572893512761
2006-06-22,0.5189051359952778,0.48988972277967063,0.5228281442311983,0.10539414692862183
2006-06-23,0.5313404640191441,0.5222443451325306,0.5639344759161116,0.09435096450049638
2006-06-26,0.5347778985482471,0.5371819205057364,0.5545610550155404,0.09745787771921467
2006-06-27,0.5276275551002464,0.5259560445501598,0.5351898883388361,0.08606831391173071
2006-06-28,0.5218261780660094,0.516575120417901,0.5187908835182358,0.08387376972254683
2006-06-29,0.5245085142597443,0.5252102690756502,0.5034310014330351,0.07891695244239162
2006-06-30,0.5068659678189524,0.525245214335891,0.49557485758177866,0.07636880252184423
2006-07-03,0.5845355828166812,0.5501603951890767,0.569709562896178,0.07253798352349748
2006-07-05,0.5687708379510382,0.5592221103318781,0.5650695077124751,0.07151308654898748
2006-07-06,0.5729146815096323,0.5628603341017875,0.5780681241122538,0.07348057700167326
2006-07-07,0.5637126165281815,0.5509944790177526,0.57804645310879,0.0658745015448682
2006-07-10,0.5671667705478398,0.549554975322304,0.6194801841758178,0.06296748280865096
2006-07-11,0.5727943690985121,0.5614059297840714,0.5927934884818805,0.06606392581996816
2006-07-12,0.5536044981109752,0.5473582411149712,0.5746395624413961,0.058181662925754656
2006-07-13,0.5514416736409581,0.5563602763754915,0.6175390317774138,0.059315783786078574
2006-07-14,0.5439569690296528,0.546982383030273,0.5906054159768157,0.054743451730043274
2006-07-17,0.5364346795826681,0.5433006604378661,0.610235042915762,0.07074871263961854
2006-07-18,0.5593403266193224,0.575774779923391,0.621237318110728,0.06131333926778304
2006-07-19,0.5502431009038163,0.5669588199482226,0.6106164036558496,0.07052934470761119
2006-07-20,0.5528611266956747,0.5619433508906538,0.6025479657119956,0.0601408429347421
2006-07-21,0.56235687189591,0.5581821239267821,0.589198851429674,0.09351987171714406
2006-07-24,0.5587412221037967,0.5518160728854518,0.5893701034445613,0.07484546999449516
2006-07-25,0.558680627824762,0.5636357710572851,0.5780094983061018,0.08129097811031007
2006-07-26,0.55870768179402,0.5719778416129079,0.5853336155495438,0.07422527523514136
2006-07-27,0.5578948394856308,0.5630394421210406,0.5834778121786863,0.07271072328388109
2006-07-28,0.5764167180605737,0.562665962171854,0.6293749407744892,0.10547199541293903
2006-07-31,0.5617025612802227,0.5489958483926315,0.6451816053871342,0.08995445723497057
2006-08-01,0.5475600595880173,0.5380306864888939,0.6323951230499736,0.11095112345333846
2006-08-02,0.5332542388182389,0.5260529073185091,0.6302058607203612,0.09675810260122471
2006-08-03,0.5216369427378866,0.5187169195807002,0.6246872481519198,0.08744303817035202
2006-08-04,0.5102156603271827,0.5111701846633547,0.634387895787236,0.08931614874018186
2006-08-07,0.5344182820123718,0.5218117371666865,0.6641761381997195,0.09068042617164856
2006-08-08,0.5252876725596586,0.508047381527618,0.6667667722211695,0.11243213751281932
2006-08-09,0.5168924060311093,0.5009250771488633,0.6433786582627358,0.09543966350487859
2006-08-10,0.516264827070383,0.4888614896921839,0.6197147606774848,0.09683769723388773
2006-08-11,0.5434022294352342,0.5338184956472233,0.614307192922417,0.10069637021683611
2006-08-14,0.5272303121222158,0.5258088882801238,0.6166337845505253,0.09571368774735599
2006-08-15,0.5166874555011012,0.5253284113821053,0.6058885859031108,0.17007451301437276
2006-08-16,0.5176719025299171,0.5157319364012976,0.6095117382212611,0.1352087421294655
2006-08-17,0.5269621893622974,0.5068233522724179,0.5959026584675361,0.17244754336844365
2006-08-18,0.5106079398286449,0.5094460016751466,0.5841378045704939,0.1773040704460678
2006-08-21,0.5143704815750071,0.5329187374743409,0.5753181167878385,0.15507728823479316
2006-08-22,0.5341527171082084,0.5341706639970565,0.552245673058007,0.14834303415629516
2006-08-23,0.5554789962892389,0.5442195014094398,0.5667505744623518,0.14397598261922565
2006-08-24,0.5395331328046598,0.534229198844266,0.5517546199743271,0.13850287385978827
2006-08-25,0.5327960379159364,0.5320286249830791,0.5308230704737886,0.123840755905988
2006-08-28,0.5165854922986756,0.5178368849853441,0.5563460194770793,0.11552672774714473
2006-08-29,0.5045559767323479,0.5120769964720847,0.5408228154228755,0.1117673961567633
2006-08-30,0.49273678575244306,0.5132300644579438,0.5298091086073767,0.13092085182990723
2006-08-31,0.4960827980946479,0.5118878704156022,0.5132912838512788,0.11623427700238959
2006-09-01,0.49030041826048343,0.5030758587956741,0.5044185930787127,0.12042392644275422
2006-09-05,0.4875263295833848,0.49225972391248984,0.49065820242632857,0.10644085152510804
2006-09-06,0.478841487463582,0.5140135719634686,0.5345974077562633,0.10939321372985249
2006-09-07,0.470508484733777,0.5324307961098984,0.546751910113793,0.10412889959961079
2006-09-08,0.46503421282769725,0.5304679531133422,0.5460880092259134,0.11278132507387202
2006-09-11,0.4798229103536218,0.5464642634962977,0.5520718320705008,0.11799091750517333
2006-09-12,0.47251008573536624,0.5379168680653431,0.562417433024138,0.11934037469595588
2006-09-13,0.45839234036458165,0.5348376841059865,0.5492525532218675,0.1247166172275523
2006-09-14,0.4479359136611089,0.5223076065521216,0.5439997082906483,0.11115150037066611
2006-09-15,0.4425545889803791,0.5198143567788484,0.5209086031599468,0.10793700701698779
2006-09-18,0.4598461716240471,0.5350040034063014,0.5100113255451372,0.1070941903550644
2006-09-19,0.45223952138030554,0.522619931663699,0.5022775688672942,0.10525824004865798
2006-09-20,0.44095267016932854,0.5139682206577372,0.5032763343352888,0.12814185381318477
2006-09-21,0.4322489355497174,0.5065770296474141,0.4984537620886627,0.13195072007352565
2006-09-22,0.42784074691587143,0.5003530997881646,0.5057418451582014,0.11477351160547801
2006-09-25,0.43715799690804236,0.4910594751506354,0.5009035743066503,0.12053821504707099
2006-09-26,0.43990039866214725,0.4807655395755224,0.4811516155531314,0.10833454835517548
2006-09-27,0.4466888396663683,0.4806827065904983,0.498406898696746,0.12335054166094664
2006-09-28,0.4356096482127412,0.4922597752591645,0.49506142806738607,0.14175667484875662
2006-09-29,0.4214841692889129,0.5128405873884131,0.48868239680082765,0.13062760284412864
2006-10-02,0.41075151666845905,0.5067464559833528,0.4743049903020533,0.13577979650472877
2006-10-03,0.4174756028158901,0.5073842889470525,0.4720461193957203,0.11760380373160856
2006-10-04,0.40938877350229275,0.494957979464035,0.460111566366378,0.10845758668805142
2006-10-05,0.4099890064869955,0.49089402354185935,0.4487927574161221,0.10068154668134166
2006-10-06,0.39612870451752524,0.4962388299288228,0.4478952894664641,0.09351608872801823
2006-10-10,0.4150852615273932,0.49936280580314657,0.4931374504983868,0.08691142033988336
2006-10-11,0.4227408760263742,0.5334107434017271,0.5121267405214787,0.10122069562439182
2006-10-12,0.410458007673579,0.5212232835079236,0.500362118848043,0.10708613842222389
2006-10-13,0.4001879506377334,0.5096728080479683,0.47970842268141217,0.09428783887772899
2006-10-16,0.3995013643386844,0.49757364991270664,0.4723370309094701,0.1399310730478991
2006-10-17,0.39174464573250517,0.4898051722885182,0.48206357413071943,0.13364310379985891
2006-10-18,0.39536545633257986,0.489334111072857,0.49462717878934775,0.11799308599721295
2006-10-19,0.3996998467063082,0.493004132220793,0.4959628516047786,0.11077232360148415
2006-10-20,0.41515326200747676,0.48830707393262507,0.5143252921084863,0.11174262079024595
2006-10-23,0.40784609044287884,0.4819431505165061,0.510442037361289,0.12098963185811817
2006-10-24,0.4195700674334371,0.5028325235882884,0.5177628095197486,0.11716120930564222
2006-10-25,0.41285126703872277,0.493028437905028,0.4996103957357431,0.11380468740808648
2006-10-26,0.40820348121321975,0.4826211725976415,0.4849707749364919,0.10273447085890758
2006-10-27,0.4231318493479135,0.47997451614038916,0.4914892326979786,0.1141500493650561
2006-10-30,0.4290258428837319,0.4761279020342758,0.5253785472536572,0.1170357968767109
2006-10-31,0.4172837063926186,0.46903454162207686,0.5151560460062964,0.1560737279366457
2006-11-01,0.42332968831830997,0.462379085670078,0.5231235836347855,0.12956716695753884
2006-11-02,0.40966834146468234,0.45101387985330965,0.5090491293127982,0.13535106228007193
2006-11-03,0.3989080530970933,0.4397157115968632,0.49157342531821896,0.11669197467748894
2006-11-06,0.4129183001838519,0.449459422764755,0.5196392818721858,0.10882515669679935
2006-11-07,0.4024082895891466,0.4493606711813246,0.5134235833155522,0.11180996112961003
2006-11-08,0.422221774556729,0.45036335221140195,0.54326996573778,0.10645371827664801
2006-11-09,0.41896077682804467,0.4499310789198573,0.5337678243612891,0.11812263099634837
2006-11-10,0.4263227707879625,0.43934421112621586,0.5185262076692377,0.10190365109971918
2006-11-13,0.42095794218809884,0.43310875821145767,0.52025354413965,0.0960667577634295
2006-11-14,0.4249775961173764,0.44868549608671693,0.5316766063140811,0.09012767951690837
2006-11-15,0.41115357325472285,0.45822207450417335,0.5310389727662858,0.08268497785203298
2006-11-16,0.3986581997547825,0.4632740054469852,0.5242540267198026,0.08916436357891333
2006-11-17,0.38522712856875946,0.45314508346425897,0.5033652899248167,0.08939832179977825
2006-11-20,0.3775157185373243,0.4446883773757042,0.5026911551536392,0.07981291604438281
2006-11-21,0.36948171636051286,0.4358166328815209,0.5021826009402662,0.07982767090576051
2006-11-22,0.3620076971352151,0.42666184453147543,0.489524229241648,0.07458753435264104
2006-11-24,0.38821332895355243,0.43123013085249656,0.5460692584016276,0.08382060840860725
2006-11-27,0.4320046825307684,0.4362459466032457,0.5590934357684273,0.16127561786203248
2006-11-28,0.4308313993335265,0.42989186015600744,0.5431456889150554,0.12639597607224773
2006-11-29,0.4307237636848083,0.42937493773808594,0.5192284719384944,0.10869005794260057
2006-11-30,0.42158926121470297,0.4194625233378859,0.5033320491708267,0.14982477874964656
2006-12-01,0.44836354614636065,0.42766209713579767,0.522249514756591,0.12240850907128381
2006-12-04,0.45198321971228655,0.42588365113837057,0.5118788490669902,0.11437584641088643
2006-12-05,0.44015710423000676,0.4163983708817143,0.49068413767898034,0.12885637298568017
2006-12-06,0.42514797326781373,0.41654159676397373,0.4911944650500687,0.12661124560670034
2006-12-07,0.4175318682801644,0.4198712666893684,0.4737204558570961,0.1102533958529271
2006-12-08,0.4071274198579197,0.42584939717063564,0.45559686627468426,0.10277440245747094
2006-12-11,0.42188973313895684,0.43166145488670654,0.4960019653303971,0.0979488360413698
2006-12-12,0.4102140416567505,0.4231700970375996,0.5158089716756502,0.12807819147429134
2006-12-13,0.399666882571148,0.4219919399581547,0.49900324381482436,0.11388091428723171
2006-12-14,0.39237897855537535,0.4119475524804019,0.4908903594412302,0.10593140081817055
2006-12-15,0.39344744327185677,0.40559505426894515,0.47797371607985384,0.10681151791408611
2006-12-18,0.4083020824020457,0.4245700075209936,0.46832292093365635,0.10459763619175919
2006-12-19,0.4021535871135346,0.43485275987660227,0.4628102896544698,0.11478427267331533
2006-12-20,0.4322858676610307,0.4433354747946601,0.45484439671750715,0.1101204374313795
2006-12-21,0.421350639886605,0.4367979437598778,0.4584843997188656,0.12191234524193796
2006-12-22,0.40980207707658356,0.4320040599401355,0.44658242431143563,0.10203278807656467
2006-12-26,0.41130888606384003,0.43442074185105456,0.46026357896671205,0.09592585895592845
2006-12-27,0.39764399590347804,0.42321338732174335,0.4412307674470467,0.10353943506101472
2006-12-28,0.3866610209184346,0.41248899421073637,0.4322614144701561,0.0952205258894782
2006-12-29,0.38507030627064703,0.4071759720569478,0.42284345470288554,0.1197149404457871
2007-01-02,0.3856287241294538,0.40597246320375463,0.4077757837568014,0.11902140089184936
2007-01-03,0.40413419765105,0.40975015230137274,0.40157594474885405,0.1011202461283615
2007-01-04,0.4324482502655804,0.46771711473762984,0.42360829924267984,0.0936281414605479
2007-01-05,0.4442649450521145,0.46929722191057693,0.42224822655980304,0.09973580335116974
2007-01-08,0.4609374776038496,0.4949522247221522,0.43216158100591334,0.09856759233828527
2007-01-09,0.45130453399553055,0.48952612657739475,0.4294067338440355,0.1118873016814942
2007-01-10,0.4456692182919587,0.4779942459532905,0.4616636383245767,0.11141677276994445
2007-01-11,0.44997894612894324,0.4830745179991566,0.444562132107898,0.09914879188231397
2007-01-12,0.4473218488199184,0.4803042482487747,0.47600752449241945,0.13747248996667122
2007-01-16,0.4396785792192266,0.48050126969762624,0.46306429329198756,0.11286270442139208
2007-01-17,0.42748497141478653,0.47038771035919474,0.45647974540948494,0.12774666773336468
2007-01-18,0.42344022681116017,0.4687341713327401,0.44304459488635445,0.15800315591674147
2007-01-19,0.41116175117441983,0.4576591175437754,0.46376423804502814,0.1373357648481277
2007-01-22,0.406301460692332,0.4498610415656506,0.4499181680755589,0.13408926079610747
2007-01-23,0.39642256006560883,0.4394355915181613,0.44698569092628604,0.12156589217471181
2007-01-24,0.4072963946112219,0.4350301447997558,0.43002904924997765,0.11145590596880983
2007-01-25,0.41526402950423547,0.4713601359311648,0.45295855767189275,0.11960077526547229
2007-01-26,0.4066991351740982,0.46181837405316273,0.4428000317677716,0.10420965622241257
2007-01-29,0.4184663222811906,0.4780491986692417,0.45169536775526437,0.1107824732191635
2007-01-30,0.4180018911706682,0.4663549281648559,0.4455752626642776,0.1002494890528415
2007-01-31,0.40583139094451415,0.456556487487527,0.4331618935772799,0.09739408437303133
2007-02-01,0.4076044484509372,0.4459037252487374,0.45098603458268327,0.09813447615670161
2007-02-02,0.4017803903835743,0.4413648680934027,0.4505724699055693,0.13891099616222877
2007-02-05,0.4099732254543631,0.4361280737314646,0.44819829687389057,0.11095170132583178
2007-02-06,0.4056205306242114,0.4411334960770163,0.46538365458036035,0.11452557625926915
2007-02-07,0.4045497836877864,0.43847292430941337,0.44597822616943766,0.10929634560623905
2007-02-08,0.40888056541376677,0.4277314877527176,0.44132412410052785,0.12854252666116095
2007-02-09,0.39983455700668835,0.44735068096783426,0.4493258828459312,0.10588449593100908
2007-02-12,0.3965255583848639,0.45513329938158376,0.4495071333687362,0.09945087382453988
2007-02-13,0.398390924287416,0.45290621510292145,0.43845862657188606,0.12537285601838907
2007-02-14,0.4069768553897989,0.44896083920254465,0.447982732216553,0.12099932692112285
2007-02-15,0.42988590740177607,0.45475657616689064,0.45237632821994583,0.1217744721600087
2007-02-16,0.4199991803834486,0.469250276171567,0.504793942734242,0.11141105952028586
2007-02-20,0.40678843435890644,0.4651344270306516,0.4970403404784579,0.1430506912912713
2007-02-21,0.39407972327825863,0.4575364667166195,0.5200264713376497,0.12133402107782065
2007-02-22,0.3835768276752672,0.4514826781899469,0.5424138438278342,0.11974539259632909
2007-02-23,0.37337238145553003,0.4442168009502401,0.5330056077143083,0.1084710481123536
2007-02-26,0.371223805445173,0.43904798758303876,0.5204888105416897,0.10510079246923441
2007-02-27,0.3605427534219443,0.4296014349369342,0.51579744770837,0.12377411158750878
2007-02-28,0.3794430778033221,0.4214352112011818,0.6107548161152477,0.12477476612318882
2007-03-01,0.3722240421657802,0.4232264359014285,0.6014399098485222,0.10828055919162838
2007-03-02,0.37978331990177105,0.42096004029849826,0.6172689316786406,0.10713402683993914
2007-03-05,0.3700565367331817,0.4432005203036374,0.6275519956709725,0.09969193678424665
2007-03-06,0.38920031521407394,0.4951870381684738,0.6429735009061831,0.09961068094857688
2007-03-07,0.3808735517700811,0.48563682839970146,0.6382017844550699,0.1001026052051335
2007-03-08,0.38200149639609776,0.47708186287625653,0.6145915649515408,0.09341044576588746
2007-03-09,0.37577336502928654,0.46828545628388635,0.635711927925994,0.09380503674281819
2007-03-12,0.36700221942202826,0.45781623437844876,0.6475785618846847,0.096754685963371
2007-03-13,0.3787435717968708,0.4528388506841169,0.6521410108278672,0.08750528752528029
2007-03-14,0.370432499641651,0.44409063000430976,0.6517971763219679,0.09326832171042461
2007-03-15,0.367643503177971,0.4340736341798249,0.6559242485437318,0.09340399838882539
2007-03-16,0.3628502560945513,0.42559907411854336,0.6740830630255968,0.0995477623398194
2007-03-19,0.3709144115441378,0.4201748277118263,0.6693442028723908,0.13609567817910634
2007-03-20,0.36124926614188324,0.4129244238885889,0.6800025966234647,0.11853795344044185
2007-03-21,0.3519486441834168,0.41366948684122223,0.662781895734527,0.1105037270444621
2007-03-22,0.3449528683717195,0.4046080605171497,0.6576464016730965,0.10761596057148169
2007-03-23,0.35220361184750765,0.40146335558452506,0.6303491786871231,0.11563992762192606
2007-03-26,0.3603489204333979,0.40183263059830193,0.6021583039411285,0.09845289849327185
2007-03-27,0.35995636148291604,0.3975206477667062,0.5750145069219158,0.13121461230455866
2007-03-28,0.35504648356738344,0.39525460472081103,0.5522775432311822,0.11770510471893961
2007-03-29,0.35215115447205725,0.3990890057936077,0.5806451198027669,0.10828499535779046
2007-03-30,0.3420643541970054,0.3906449785930465,0.6024815925671531,0.1099726078152848
2007-04-02,0.34373525903726704,0.38626374951392484,0.5859479124649958,0.11226443547468833
2007-04-03,0.3323658137244093,0.3859414762998102,0.5653092129543341,0.11661901802930774
2007-04-04,0.3251504152756057,0.37744705241656124,0.5998505938563052,0.10612237486370124
2007-04-05,0.31471069245672567,0.37424994473301326,0.579286795698072,0.12154380462904299
2007-04-06,0.3259190042612138,0.37733295581219445,0.5573148330996993,0.128316783257538
2007-04-09,0.33107313750271994,0.3816574775907998,0.566280799994122,0.10856094068207767
2007-04-10,0.32458730736722585,0.3842207458089433,0.5444979685029748,0.1137334784556269
2007-04-11,0.33792037192300145,0.3849397623076002,0.5320413688649261,0.10463508851508226
2007-04-12,0.32676723573529165,0.3815444011239434,0.522421589941063,0.09931177237206014
2007-04-13,0.3324213746365189,0.37627928153004536,0.519444768800109,0.11575761263411478
2007-04-16,0.33292883001585255,0.37252268524924453,0.5100029706454051,0.10199810225849106
2007-04-17,0.33269917815159245,0.3704449377488142,0.5161486944701883,0.11199243047613894
2007-04-18,0.3280206004631676,0.37539456725625037,0.5407568499917048,0.09779945630414615
2007-04-19,0.31880217003424044,0.3712762828560952,0.553883228239148,0.11675417545239597
