,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2006-08-11,0.500375449177883,0.5585635599356178,0.5912600337812847,0.06580742802308619
2006-08-14,0.4662508073603155,0.5682094796665978,0.6092094218185412,0.06490371634354727
2006-08-15,0.4685286681830796,0.563400091684924,0.5911445868742093,0.1386957269340974
2006-08-16,0.4769565423085835,0.557558500029471,0.5774209867028324,0.12734712606844514
2006-08-17,0.5542392951231215,0.5623591261560772,0.5208340975045034,0.14263785137563587
2006-08-18,0.44506274889672226,0.5170043098150308,0.5030739569151434,0.1503778818316793
2006-08-21,0.4570864663830801,0.5351421052828867,0.5045452019829932,0.11718043972257247
2006-08-22,0.48093107557281367,0.5817435981577072,0.4932742757953365,0.10432996675528287
2006-08-23,0.5530017346770528,0.6246772508899924,0.5275607011093101,0.0983668978505336
2006-08-24,0.5006208885787827,0.5229677187839106,0.5060679093555991,0.08354860719525499
2006-08-25,0.5544673548266481,0.5260591202871338,0.4301088352046068,0.0883216320304039
2006-08-28,0.5060388895447747,0.5226472402638344,0.4675786274187251,0.07759431126050255
2006-08-29,0.5271239761600075,0.5291405056034844,0.484185368411121,0.07713071283151682
2006-08-30,0.49314454141013353,0.4713422829590605,0.46831392207541406,0.09967865681206971
2006-08-31,0.5331598662659341,0.48045079137843183,0.44439444853141646,0.08796693106858787
2006-09-01,0.45858617075870695,0.5023221728385854,0.44345365189542363,0.08962487841507707
2006-09-05,0.4757997334781299,0.4716644130628411,0.4525652558762357,0.08828874263713608
2006-09-06,0.44899363128371866,0.502391202146297,0.5068417076178962,0.0784446057769829
2006-09-07,0.454921635883656,0.524757845089703,0.531532591783689,0.07836905244329247
2006-09-08,0.4146902167101038,0.4964137315879814,0.5044769414444176,0.08898717930594668
2006-09-11,0.45301173046736665,0.49026250202931254,0.5159462585298462,0.092164431058116
2006-09-12,0.4484697563662202,0.4821857528285416,0.5526322733354887,0.0962441224197554
2006-09-13,0.43115498147094805,0.4753103809686803,0.5447118568951776,0.10229048328126608
2006-09-14,0.3519019821952657,0.4920787387041029,0.5192769084477852,0.07812107825618486
2006-09-15,0.37226165755270035,0.4826089220412308,0.4937328797434943,0.07663164534559275
2006-09-18,0.3762383622365102,0.5230715541266252,0.4701743689696997,0.0668224118417496
2006-09-19,0.3707687485826856,0.5103016496937957,0.4775347277069363,0.05283345234956833
2006-09-20,0.36386683926549707,0.47538855965437116,0.47550723463931077,0.08029948977022401
2006-09-21,0.4140573238096296,0.5000549988551296,0.4790749368709669,0.09168314431701038
2006-09-22,0.38916479437281604,0.48768800870868934,0.5115629988340389,0.07706251704939698
2006-09-25,0.3897029941300511,0.4775585654827217,0.5158406408965945,0.07410529461519604
2006-09-26,0.3769769775655378,0.45016353605225656,0.44801056419481666,0.06249048973313551
2006-09-27,0.389364865275051,0.4543080787065169,0.46215015699953904,0.07199079047969315
2006-09-28,0.41433000965475925,0.44683570846883675,0.46925699659979503,0.10176517672850552
2006-09-29,0.42100152385231504,0.4585730088673383,0.44092749569526873,0.09081799820933759
2006-10-02,0.3764289512084158,0.449139266881401,0.4105032974750332,0.08827123179276711
2006-10-03,0.378015216783123,0.48235631592408496,0.41659541662385596,0.07486834538031799
2006-10-04,0.3771348158424057,0.4899278980883327,0.42276236300763415,0.062475467895841796
2006-10-05,0.38802620895686224,0.43308079026496743,0.40978419583052955,0.06626835787348097
2006-10-06,0.4087485183400852,0.46805808285524,0.40865639929619857,0.06581371222248249
2006-10-10,0.3912697022866931,0.45464023390951813,0.5008721783617968,0.05738132577999342
2006-10-11,0.37822627201568176,0.47361927033663553,0.5388753775882426,0.06773591147119751
2006-10-12,0.3773723815644852,0.5031068010564473,0.49535668554843004,0.07502190855070946
2006-10-13,0.3851426810146485,0.45971303076172637,0.4614502007574199,0.06921710461403074
2006-10-16,0.42891402863403516,0.5089372779130635,0.48995827281070914,0.111248476058787
2006-10-17,0.39093676201171346,0.4784458126232833,0.5264362721907074,0.11357088271100665
2006-10-18,0.3932891609695164,0.47176779429694193,0.4979951318422565,0.09404055777586605
2006-10-19,0.36037111586062776,0.48492664337951313,0.4667404724140149,0.08425998857575899
2006-10-20,0.40956817483891095,0.4795896317172842,0.49545946844837735,0.07085605449486329
2006-10-23,0.39368289126057565,0.4876418325284184,0.5150726852488754,0.0754711544957045
2006-10-24,0.4187184918450513,0.4763840456252009,0.5201190298645405,0.08154996338896893
2006-10-25,0.39787155129657886,0.4790624287364262,0.5154951455528621,0.0744114461688314
2006-10-26,0.418040913307352,0.4785018290184867,0.5207215087217623,0.06978056964512436
2006-10-27,0.42075918512343335,0.5015908955824073,0.5324610651866281,0.07302567348434322
2006-10-30,0.4585130334171101,0.46632906141692104,0.5310748098892281,0.07251447770979755
2006-10-31,0.4101151251570606,0.4504094740145166,0.5063868038512196,0.12307316850135351
2006-11-01,0.4211600834779209,0.46840190685427396,0.4881921898795242,0.10574059886675562
2006-11-02,0.4091141325632793,0.47107529750236576,0.4977210721457942,0.09245618557669902
2006-11-03,0.4253490834329859,0.4648552431502466,0.5092824659610153,0.07956327478043325
2006-11-06,0.418913532017707,0.4392111166364558,0.5480328905200785,0.06566347526605318
2006-11-07,0.42388066486817094,0.432570960238948,0.5259691331771305,0.07344444817910574
2006-11-08,0.4470547955160623,0.44989798335989684,0.5402327122200645,0.07881757694074491
2006-11-09,0.4545873007786093,0.4704395595051129,0.5298379999945927,0.0796925458883215
2006-11-10,0.4188964590291728,0.41807922227338445,0.507899086351241,0.07169241165989797
2006-11-13,0.4454062965029204,0.44457638997699755,0.5155800199209545,0.06881567921818138
2006-11-14,0.42797895474024045,0.44822590786731015,0.5382064841405095,0.06356022384681326
2006-11-15,0.4173559391922529,0.4321394335955898,0.5545207967709925,0.06251967186051752
2006-11-16,0.4502969487344309,0.43535091256602765,0.5164651568225596,0.05881378841062266
2006-11-17,0.40301423067884423,0.43181347864609815,0.4662708035398844,0.05957079988742659
2006-11-20,0.4093636497812004,0.4298882913760834,0.4849778990863334,0.0574978640979963
2006-11-21,0.3883690351535977,0.4209507309439833,0.48703182918858046,0.054643710068398826
2006-11-22,0.3809294993203862,0.41221398279279714,0.4844884317429498,0.05555257746395878
2006-11-24,0.39494809773965095,0.4444188403029931,0.5832285593885638,0.06149885951214908
2006-11-27,0.4867868940648467,0.5053139209881555,0.6027005070716227,0.14187408743325902
2006-11-28,0.42222083522898995,0.4771787142612234,0.5490316128572016,0.13206652522893514
2006-11-29,0.47218810196286437,0.5018170447413011,0.4923805557451229,0.10824151543710582
2006-11-30,0.4707431598756209,0.5239379036014074,0.5163831652809185,0.11720403082132838
2006-12-01,0.5284672545569309,0.5237128726318635,0.574965072268689,0.08836562164613937
2006-12-04,0.4875664326326845,0.5601631816076076,0.5305730672929183,0.07776764211345275
2006-12-05,0.48081964369112684,0.51800565445854,0.4605885773472021,0.0934543832429582
2006-12-06,0.4989904774040754,0.5577563095907352,0.47383429966532825,0.08128501242165435
2006-12-07,0.5522056148041936,0.5462822606376541,0.49543405735695467,0.0750849851561727
2006-12-08,0.4955786700622399,0.5013806595740922,0.4970605070884781,0.0696198167029349
2006-12-11,0.5021065427404934,0.5282240727873785,0.5447604664280079,0.06276157071518364
2006-12-12,0.4778023707333783,0.5313195482082903,0.5982929824633669,0.10262745941501442
2006-12-13,0.5201869389873612,0.5242551749944168,0.5698031454118349,0.09070009163648632
2006-12-14,0.5231813143825556,0.4789571405593123,0.46995553754007674,0.07499002287644299
2006-12-15,0.533939640930594,0.44664699491782006,0.46596296422521055,0.08150394262140974
2006-12-18,0.40135883135638695,0.47215613806489565,0.48818424261346655,0.07199474855548754
2006-12-19,0.4036748008713481,0.49346024338358885,0.47360827650579707,0.08350848231445636
2006-12-20,0.4283654463362897,0.46954870113636943,0.4418436676128311,0.09074048385106226
2006-12-21,0.48333675579987373,0.5036396197470445,0.43052911353574663,0.09091071094995849
2006-12-22,0.4042910748351917,0.4625160650472389,0.44220135319542586,0.08275042228003215
2006-12-26,0.4111287315014774,0.5188556451563314,0.46127976957857975,0.08309384459742367
2006-12-27,0.4206437606529587,0.4744780121301555,0.4555312888733537,0.06675865295998466
2006-12-28,0.41190644396203985,0.4413282360553693,0.4644713564022435,0.0632462617611032
2006-12-29,0.42400587317415006,0.4678189544273954,0.46812294935597776,0.08694249403339988
2007-01-02,0.42524672745549347,0.4511569837552637,0.4073495911968276,0.08418227956625991
2007-01-03,0.4465397768582933,0.4786735230635553,0.3805922015683142,0.06948909901929902
2007-01-04,0.44056233989143845,0.5438100395861609,0.40982220765218824,0.063142220216727
2007-01-05,0.45256989255933644,0.5635560003390873,0.4140847350000211,0.060949959802456724
2007-01-08,0.4768327821521801,0.5741208671313126,0.41765375068449456,0.05936524380784435
2007-01-09,0.5134151362996898,0.6362274333002896,0.4212000635391458,0.076119242706823
2007-01-10,0.48922760005621035,0.515346527755709,0.478092039975128,0.07677296114559104
2007-01-11,0.5375414122597202,0.5241236328860007,0.4837186416318019,0.06846144491021593
2007-01-12,0.46226087677987326,0.5386009497936097,0.4964250793847932,0.09743030493821507
2007-01-16,0.4632199610316574,0.5371920409712919,0.4956827262018496,0.08233112904494222
2007-01-17,0.48805539692779676,0.5736301341977329,0.46589248325833726,0.0882538162189063
2007-01-18,0.4629154442397901,0.5504609477428662,0.4715068309150428,0.123179241525398
2007-01-19,0.4656074308300478,0.5685041572902728,0.49318135985713774,0.10263669745686886
2007-01-22,0.4447226933482283,0.5656412220922078,0.4974854229563736,0.09035887219889545
2007-01-23,0.4451157283449022,0.5502044879924268,0.47804872091712236,0.08196000787549786
2007-01-24,0.46911795634442477,0.4647717080567396,0.468408151899071,0.06228479326908389
2007-01-25,0.47083490470856737,0.5004363755453158,0.4973690513767744,0.07523213843558386
2007-01-26,0.39517680376297964,0.4973967489352829,0.506400865020858,0.0721393353431157
2007-01-29,0.40562224559543275,0.46774233922255093,0.4909746802049529,0.06858779639320624
2007-01-30,0.3687170610855628,0.519976143403441,0.48155864775891233,0.07385787179503807
2007-01-31,0.363438219759086,0.4803666393293586,0.4605560669097726,0.06131118209431223
2007-02-01,0.382186457758748,0.46788035299942343,0.4897770908088916,0.06232084936823285
2007-02-02,0.3681278588379292,0.4444149972708485,0.4515781011308301,0.11176040549882695
2007-02-05,0.3823577535328084,0.4383317188160765,0.4381922775235131,0.09350028264005517
2007-02-06,0.3771774606168181,0.43756095900374614,0.4687282598937698,0.0845718067207201
2007-02-07,0.3731135635003874,0.436756296526997,0.47023687672357867,0.08010765097605745
2007-02-08,0.39182465291652757,0.43365762161036797,0.442820025849365,0.08568826559940054
2007-02-09,0.38908920751987175,0.4554479911671802,0.44989329947048323,0.08114413718564975
2007-02-12,0.38042449804694356,0.47809519735574457,0.4627566060368323,0.08074112280288308
2007-02-13,0.40507070017810876,0.41355127078809845,0.45768329490912213,0.08561703542821489
2007-02-14,0.39710407148114557,0.4339261405916396,0.43806582530944704,0.08721897070368478
2007-02-15,0.40845044887336257,0.44993633405579786,0.4514218093446656,0.0857798950936625
2007-02-16,0.40805406292478413,0.4770070381002879,0.5423393212588815,0.07254885357808183
2007-02-20,0.3883566600456936,0.4659599552961171,0.5504653301929854,0.09938996523876599
2007-02-21,0.40074593848690626,0.5003734286308338,0.5365105207492578,0.0832763785801332
2007-02-22,0.4123363803552123,0.4793301734156982,0.5657614704074572,0.07337808222531157
2007-02-23,0.3862250185325992,0.4577285904449897,0.5743148340026685,0.06901286842985176
2007-02-26,0.3965870226403279,0.46386591114094083,0.5571648417000773,0.06166793808541893
2007-02-27,0.3732844529293919,0.44331597638863796,0.5124669300483901,0.08023310760813518
2007-02-28,0.4176569237555908,0.4667285950146287,0.7252522099618562,0.08837544696529374
2007-03-01,0.38423473399656455,0.44146230085437854,0.7488255483530166,0.07730996513343959
2007-03-02,0.37581411287881994,0.41230972204213034,0.6584798066204498,0.07298242513579878
2007-03-05,0.3807511631075892,0.4446580784340728,0.6768309713204473,0.06755806472650555
2007-03-06,0.4234863005879762,0.5267019488054504,0.7466355420115534,0.05730381281739029
2007-03-07,0.40700972972866767,0.5023255847113081,0.7798920228652376,0.06676187506913744
2007-03-08,0.4266712089135006,0.47135584305380573,0.681209358534561,0.06137054396590967
2007-03-09,0.359166120901552,0.5228344245555632,0.6436660952476124,0.06090687810463293
2007-03-12,0.39479505639481866,0.4655700468476597,0.7044366809213584,0.05943899981223971
2007-03-13,0.3795173331494397,0.4528255293116389,0.6875908954004115,0.05459432195036008
2007-03-14,0.38864126724883385,0.4616953487872538,0.6518064359764795,0.06592675579033042
2007-03-15,0.3666041148796982,0.4418057414041598,0.6668467150026255,0.06468336977434211
2007-03-16,0.4113502964620174,0.4698978088585559,0.7538546408929626,0.0630064238702185
2007-03-19,0.3910085261684339,0.44212228621213595,0.7353920388152618,0.10572042772550456
2007-03-20,0.41705660824518187,0.4332483354863396,0.605765832214694,0.09872920344437099
2007-03-21,0.35480066108115815,0.4768319989304336,0.6037494491922187,0.078737433004843
2007-03-22,0.37561437990640695,0.4787895821389176,0.5920699481477808,0.07032650310131276
2007-03-23,0.37379702346923,0.37792268926789346,0.5728128515793364,0.06459054003594139
2007-03-26,0.3933353171988927,0.4049372341929689,0.5281050393009745,0.06030440477665313
2007-03-27,0.338319235787437,0.3859241629873122,0.5263378546735936,0.09286112806294641
2007-03-28,0.34143165023934724,0.39017439677456006,0.5237054716148453,0.08234038440678765
2007-03-29,0.3591807757267095,0.3954844397164427,0.5473986986212235,0.06864000975779161
2007-03-30,0.3449161306593682,0.3896465826446826,0.575642220889712,0.06417828224344505
2007-04-02,0.3645158944911815,0.3979124468294712,0.5426309371309496,0.0645970878419989
2007-04-03,0.3230165334216674,0.40655759455944557,0.5157330081928347,0.0778476460778694
2007-04-04,0.3367214403897352,0.40962292830794034,0.5799565929489295,0.07120331965514766
2007-04-05,0.3337407380804939,0.40370153892901445,0.5820688796629451,0.074979560456797
2007-04-06,0.3521088691375064,0.42160708301390354,0.5166532469799092,0.08797941386594592
2007-04-09,0.32381948462298416,0.38592335493452706,0.48500729088920663,0.07579090306073243
2007-04-10,0.3228184412208339,0.38928370520535155,0.5022195071560258,0.07513737846570606
2007-04-11,0.3443386525576388,0.4007195368237881,0.5038512376628973,0.07347900808695546
2007-04-12,0.362132657305911,0.41239592575072576,0.47621166264009246,0.06191588526093611
2007-04-13,0.35454361188104694,0.4051308679375978,0.4766017576993404,0.07585602200032696
2007-04-16,0.3431192546123151,0.4142020882999391,0.5088612700183214,0.07504998095287198
2007-04-17,0.3397369071528065,0.4107120826644633,0.5221686591066457,0.07075396508540537
2007-04-18,0.3515397134675846,0.43861462776349325,0.5204560098981752,0.06385723171127199
2007-04-19,0.3454990647379341,0.45709466881326777,0.5179305672368995,0.07354653890498376
