,EUR/USD,GBP/USD,USD/YEN,USD/YUAN,USD/CHF
2006-03-16,0.46507981554129935,0.5360385606137412,0.6361505847376893,0.07047544127141904,0.6127236398194916
2006-03-17,0.5044428066489748,0.5091289144177007,0.5834056548502599,0.05750224478472075,0.5520685869007906
2006-03-20,0.5331216283153789,0.5327810311555887,0.6447337151608239,0.07541434122119854,0.5955832511904791
2006-03-21,0.5262158900273465,0.47664055365217756,0.6633053218755163,0.06572086019287629,0.5658161393118137
2006-03-22,0.5256556336060105,0.48095617190146867,0.6719183332740902,0.053631690907245844,0.5621574390779956
2006-03-23,0.5561283430387136,0.5114402921739549,0.6473114294044026,0.056020023467453425,0.5751175090186964
2006-03-24,0.5324182946400164,0.49921651907353776,0.6563469560197198,0.05241687451688797,0.5970034459334176
2006-03-27,0.5416851158926235,0.5190559875310751,0.6492137379498308,0.061325710078237665,0.6552291967727814
2006-03-28,0.5616920367929,0.48524434440782915,0.6526272319120825,0.07574012128241348,0.596013879279274
2006-03-29,0.5368372664143513,0.5024784666871144,0.6765450257261888,0.06602004468038898,0.5813605920639657
2006-03-30,0.5281430956162473,0.5118088124654656,0.6694813804194617,0.07087323952158811,0.5974159908443554
2006-03-31,0.5452475620397931,0.5272528023501442,0.659305264095122,0.06302437170648897,0.6149002345064057
2006-04-03,0.5500426272308436,0.4807009913297726,0.6430886325281429,0.08191976825745854,0.6252905962325795
2006-04-04,0.5413929423340645,0.4986528638187806,0.5514716820703163,0.07511580962774718,0.6087260871634921
2006-04-05,0.5912626865841785,0.5137665223905372,0.5740244678587701,0.0660992795356668,0.6456675728206546
2006-04-06,0.5886221037415207,0.5303655191461468,0.5592304227231245,0.07556571937505276,0.6594608407386797
2006-04-07,0.52765241225402,0.5058696782370983,0.49762093820317604,0.06622393360922335,0.5644280305963393
2006-04-10,0.5680705041930921,0.5399994593019944,0.5129204275052498,0.06458098921281319,0.6266746035582762
2006-04-11,0.5967565149089685,0.5382980922997481,0.49542767284127914,0.08128102029855104,0.6468679365260014
2006-04-12,0.5610523648055926,0.482209301377407,0.47106118817652853,0.07055373985870891,0.6047299503472883
2006-04-13,0.5862339501300827,0.4982738318542689,0.44074838593828786,0.07853908999571342,0.5712987202558398
2006-04-14,0.5232772631877554,0.47799934017849927,0.4471318886444369,0.10838436654645625,0.5437917701286527
2006-04-17,0.5419478879081425,0.5071070580341183,0.4184453334761757,0.0973319441019496,0.5600214119947444
2006-04-18,0.5829884710586583,0.515159146314212,0.4621755607745382,0.08461772848829438,0.6527637187772233
2006-04-19,0.541697444049366,0.52020620037816,0.4458773378979125,0.07459815377468429,0.6778817522492494
2006-04-20,0.582568720834673,0.5239511096686501,0.4071246068833838,0.060505897661698844,0.5986027940511737
2006-04-21,0.5471878168122225,0.6107530946195093,0.4125501310849987,0.06503378592604167,0.6599343564934206
2006-04-24,0.5661564103385514,0.5117599550497482,0.44888270828487864,0.07263431722700626,0.6180518692670499
2006-04-25,0.5935263085897619,0.5053474719117392,0.6748464242535405,0.06727634660749406,0.6037613442339808
2006-04-26,0.5045597678931484,0.5194498349158002,0.6690133781869757,0.07510247829846466,0.5610855623782672
2006-04-27,0.4889116393250156,0.46590720633482463,0.5534943684695057,0.0728461313045664,0.5938397642772305
2006-04-28,0.5888949251712778,0.5178331647046843,0.579858375179873,0.07105692515796097,0.648666463564684
2006-05-01,0.4808645591730802,0.5478473399086998,0.6385891474702761,0.07860977544614375,0.7105351303007206
2006-05-02,0.4955271054563916,0.5665876263952805,0.6695284351529904,0.0633627156583606,0.6473912692488899
2006-05-03,0.4659529604691085,0.5847054884629259,0.5795222698879755,0.056467582834752665,0.5717630830671612
2006-05-04,0.5023398436935766,0.6358881712302223,0.5503809562567427,0.06984468482021298,0.6230909709108531
2006-05-05,0.4951511225491757,0.5237925431477715,0.5836344012569397,0.060879143518694286,0.6047008713011005
2006-05-08,0.5752886972279448,0.5401435625137613,0.6170473808184795,0.06002512070339194,0.5963397947941491
2006-05-09,0.4083466639814856,0.5180458733235314,0.6619197662604128,0.06608638625618576,0.5438060829308058
2006-05-10,0.42772774395426827,0.48080506540438495,0.6328319289853966,0.05691119457239745,0.5939961120178223
2006-05-11,0.42956128194182297,0.5213888932703038,0.6828754923180341,0.05613203262088249,0.6398593902545
2006-05-12,0.40549195026978563,0.5215257801263858,0.6833721460096899,0.05973928880378999,0.5969076955067848
2006-05-15,0.4089971624447764,0.5506541381616046,0.5435169472680685,0.053507775795906924,0.4865874521699916
2006-05-16,0.4107658042612748,0.5524850868737965,0.531076527423785,0.05125361374127737,0.5025246112334888
2006-05-17,0.4263948676467463,0.5832984879475801,0.5051477772979959,0.04442799090495669,0.5058430649036463
2006-05-18,0.4458239170493964,0.48718752098980894,0.5112931937862769,0.04192957645249898,0.5149978072377855
2006-05-19,0.46160637085170725,0.46667041557827554,0.5089379999126752,0.0638670035083774,0.524182139647504
2006-05-22,0.39867869148785906,0.4726512741875367,0.5191330778223828,0.07553641426630213,0.5221728488279606
2006-05-23,0.4474935169672192,0.48176487450337907,0.5244447825612032,0.08078778708172306,0.5817695335283598
2006-05-24,0.4528972633508343,0.5105864552281866,0.5241075494564088,0.06899323194587488,0.6151433148593066
2006-05-25,0.47761069172834636,0.5062941606815451,0.6514233748047804,0.06749581748485789,0.6128368945393352
2006-05-26,0.4865914680921097,0.5098361281299348,0.6655422235008781,0.0667901347375816,0.629626318351756
2006-05-30,0.469583920843842,0.5244786048098021,0.6116834862568754,0.05888632855075718,0.5898695083833247
2006-05-31,0.5401381372384072,0.6367879018440509,0.5798549012420049,0.06444109812838936,0.6719319096374894
2006-06-01,0.533679541537737,0.613085338310888,0.5671724988328826,0.07336420627109849,0.6873645691505492
2006-06-02,0.5111943298586561,0.5957290442366956,0.5906504134875756,0.06537809922970411,0.6537125988220298
2006-06-05,0.5532564349072682,0.6605768339425848,0.586170156093052,0.06229717493417565,0.7156394842328184
2006-06-06,0.5506866448766509,0.6070414986182397,0.5540939732849752,0.11466812834914616,0.7200295135183683
2006-06-07,0.5745224729060009,0.6172279182018966,0.666870756366995,0.09698162345431852,0.68672750802559
2006-06-08,0.5702006422047678,0.6610586965645482,0.683829166132849,0.08867789823861885,0.7006351627829535
2006-06-09,0.6000033830440792,0.6243006553708618,0.6627209632547261,0.09005832324297128,0.7013525507699967
2006-06-12,0.6043372949013406,0.6835821501403752,0.6492654380689797,0.07209595514098782,0.7557034214386892
2006-06-13,0.6140414966078744,0.6158199706244674,0.6735004591977121,0.07512090459978134,0.6738138158905664
2006-06-14,0.5718317509895254,0.5987130503778895,0.7162414927456363,0.09891351089765875,0.6177166197863851
2006-06-15,0.6296796342783167,0.6333747569122748,0.6100055410816633,0.09061461770030295,0.6228825762012663
2006-06-16,0.5589973780915206,0.5934653870295428,0.5448473290245635,0.0805071801615796,0.6331608957826156
2006-06-19,0.5843344917237031,0.5081227410288554,0.5281439836681321,0.07046720740498878,0.5757191693971557
2006-06-20,0.57925639617576,0.4930405051724482,0.5319837283749298,0.07202077275355175,0.5896219212063286
2006-06-21,0.5617186512915481,0.49749433667199755,0.5522456652608109,0.08041031299559498,0.5579925673229202
2006-06-22,0.5095717581471222,0.4643500749451875,0.5363703532039807,0.07345424966038593,0.5234473411079571
2006-06-23,0.5600216360038098,0.5097127475517355,0.6095339548946377,0.06631571356128244,0.5098452864009857
2006-06-26,0.4981737245215538,0.48940622355730395,0.6168203152961207,0.06964179149736602,0.5250815920874207
2006-06-27,0.5692913616665701,0.4899145021198777,0.48897747530661817,0.05996086779018137,0.5246766497422665
2006-06-28,0.4888361329976535,0.46725089033410244,0.4863737013080096,0.06264030481604821,0.5196739642177339
2006-06-29,0.5623082406021659,0.460012809927523,0.4733124640253224,0.070642148300642,0.5067503880828751
2006-06-30,0.4269453901540904,0.4554089551939159,0.49311965934286317,0.060812965906123284,0.5021097575367213
2006-07-03,0.5858776286840122,0.6248795845876806,0.6171043654389133,0.05498688419712202,0.6665459669545694
2006-07-05,0.5546087396834493,0.714881850581512,0.59748209676871,0.06509402623409542,0.7555236871145218
2006-07-06,0.5688629213758865,0.6377404606447659,0.552504463958481,0.05954052087106721,0.662722064329902
2006-07-07,0.6245172089918615,0.7869676290922849,0.5679233393859042,0.05807556569273519,0.7354766219248113
2006-07-10,0.6742932586735465,0.6834054163904845,0.6688661494570638,0.051540015375372165,0.6993697075303525
2006-07-11,0.648151858282888,0.6590392175744406,0.6860158024409749,0.047562132001537305,0.7095732810957481
2006-07-12,0.6371831700193231,0.697068706906014,0.6064071116623354,0.04301754138081816,0.6525028866384517
2006-07-13,0.6283552044018423,0.6409132232029368,0.6595059372171366,0.04621668342716487,0.6978276447874935
2006-07-14,0.7370520888652554,0.7015321292778052,0.6482403795659701,0.04240538785231998,0.7486772763172138
2006-07-17,0.6056254428112073,0.6272963624890636,0.6519101716261997,0.05310989868639472,0.685193329512778
2006-07-18,0.6284970115513456,0.6247551865173389,0.6476362005888219,0.04368923831460558,0.5318596553243642
2006-07-19,0.5741833217246278,0.6922716395077665,0.6456970090812499,0.0484294352216292,0.5590477017776705
2006-07-20,0.6301521994126951,0.7147855736617265,0.6902174707913656,0.04221481191819147,0.5175646538387012
2006-07-21,0.6110831445839651,0.5518608182663857,0.6639883440865257,0.07060348576182858,0.5393515898615693
2006-07-24,0.7489008129992392,0.5202579747402354,0.5737335349815309,0.05876735678423695,0.5318681824253468
2006-07-25,0.4639080147611639,0.5292237791876255,0.5723530218741236,0.05738725214587064,0.5380702642126834
2006-07-26,0.4908667029329703,0.5581610549869742,0.5754834913127715,0.05062415514588912,0.5478920749982438
2006-07-27,0.4723255470164665,0.514783595554347,0.5722277799584209,0.042686782831393134,0.547927470085743
2006-07-28,0.5350408778592342,0.544196530567634,0.6035200985756248,0.07819111582297096,0.6224462160467399
2006-07-31,0.4952919499181492,0.5488355953216256,0.6615457939956545,0.0707728430898207,0.6365599581791931
2006-08-01,0.47350625758146364,0.5114805149803765,0.6195451499204957,0.08407429128303441,0.5465358133798911
2006-08-02,0.4962716092005405,0.5483123278231095,0.5652127835350512,0.07167507964358433,0.56256133607928
2006-08-03,0.4946387409568039,0.5277909340712256,0.5955123860298801,0.05691159496945403,0.557035635882047
2006-08-04,0.4722938624665385,0.4840434610297097,0.6024416433665182,0.0575179158307807,0.5505659106917428
2006-08-07,0.535655731050667,0.5586715049189822,0.6107664557359554,0.06103255712395244,0.5646185472274076
2006-08-08,0.44997308823731175,0.5824708608917474,0.5958930210297826,0.08182612793432538,0.576678570700382
2006-08-09,0.47945059929685335,0.5334252867113202,0.5729326273998719,0.07132380735193079,0.5474554383883695
2006-08-10,0.47630077977997015,0.587482037115521,0.5723211428116385,0.06533019257477529,0.5493114421793855
2006-08-11,0.5000597654553086,0.5575405864910405,0.590970347502322,0.06632803909120964,0.5472519742797722
2006-08-14,0.46562517014911753,0.5677438691394763,0.6072366239360067,0.0659504051960523,0.5834194026039858
2006-08-15,0.4681563820425433,0.5631766003444288,0.5886533061718991,0.14069076791850307,0.5152658385106647
2006-08-16,0.4767642936700022,0.5587337031645078,0.5794059676648331,0.12491987442213526,0.5714805189730774
2006-08-17,0.554958533781691,0.5619433622595358,0.5216306319387696,0.1421746565812744,0.6108088885881077
2006-08-18,0.4450995999313689,0.5164009701186246,0.5029948059097527,0.1483901890304278,0.5977332606417793
2006-08-21,0.4572675903875476,0.5351512333310926,0.5043592042305314,0.11610671870667626,0.5070048004651374
2006-08-22,0.4805473042126393,0.5830978611382608,0.49196858207646793,0.10699426869161074,0.5950582320657216
2006-08-23,0.5526966519462625,0.6241069117047465,0.5275200435842425,0.09854376568237903,0.6640654523484236
2006-08-24,0.5000476506630608,0.5226625532055165,0.5079139191426866,0.08788638223359875,0.6362887477642185
2006-08-25,0.5547437541517348,0.5257903629198999,0.4310669009101472,0.08841577494837656,0.5422246659896625
2006-08-28,0.5054256916308393,0.5227852800310899,0.46837228917929186,0.08107147063759364,0.5717399645058928
2006-08-29,0.5266978939636326,0.5286093291607653,0.48421424015573966,0.08185378269015467,0.5691247126451967
2006-08-30,0.4932785682534174,0.471584518239726,0.46817880248759197,0.10172180669514815,0.5371586619695069
2006-08-31,0.5341940575395727,0.4809927288416368,0.444694258632267,0.08956595166965167,0.5117917611916458
2006-09-01,0.45862663897068223,0.502362426923248,0.44384701550566696,0.09056700211570132,0.5514436308457564
2006-09-05,0.47589778768354807,0.4715443564641425,0.4524698126168629,0.08954635468564646,0.5310101363503995
2006-09-06,0.44887370866048676,0.5026095938274056,0.5075265660109735,0.07983031809767593,0.4671290053651432
2006-09-07,0.45467929765063675,0.5245748027420435,0.5320847141695035,0.08122862547411375,0.4113020858080515
2006-09-08,0.4136757177893141,0.4961337677764238,0.5042993122427568,0.0932887242139285,0.4096972519825007
2006-09-11,0.4525364517303741,0.4903039670059619,0.5165793144067722,0.09325197101638051,0.4264874115154756
2006-09-12,0.44869779321309805,0.4821608781536249,0.5545773401746613,0.09471540224046722,0.44541988957676154
2006-09-13,0.43182294240577573,0.4749775518216021,0.5433203857022206,0.10476474957211199,0.44100450751456627
2006-09-14,0.3518188055330626,0.4918890660108786,0.517572639892788,0.08729012275557545,0.447384092073687
2006-09-15,0.3722863592283846,0.48270448975785174,0.4947112203426398,0.08877932610272178,0.4240870072453194
2006-09-18,0.37620073753886935,0.5234149965770006,0.4693731170193444,0.07811930275132854,0.4421509437404713
2006-09-19,0.37058117260802526,0.5098314343218232,0.4769967672169751,0.07052792194993836,0.4523191459525398
2006-09-20,0.36354038015851947,0.47552494528783473,0.4752225486532837,0.08770903065365858,0.4375257666775555
2006-09-21,0.41428795033136556,0.5001658853613005,0.4775815314555382,0.09192400546250051,0.4518096870791746
2006-09-22,0.3891233180263892,0.4876891338395307,0.5104430214317771,0.07661656369953222,0.44279003474452117
2006-09-25,0.3897452489907923,0.4774423265986037,0.5182822687054848,0.0750373313969489,0.5263631216098003
2006-09-26,0.37681133095964153,0.45059759817831596,0.44871437490950317,0.06380270119989805,0.5787596645287355
2006-09-27,0.38889353674238186,0.4544894841414364,0.46255442143206976,0.07368679352780819,0.5202694200894491
2006-09-28,0.41428346353294926,0.4469571145665342,0.46988113932156,0.10274546815897338,0.5810039108614977
2006-09-29,0.4213581444521637,0.45831866428590645,0.4416845843015024,0.0917643994082326,0.5661712115342445
2006-10-02,0.37635399816088455,0.4493804842827475,0.4106097937403682,0.09012499724154299,0.5383579632288642
2006-10-03,0.3777987133754117,0.48247895824080034,0.41732920106725696,0.07483544420491932,0.517190340716337
2006-10-04,0.37674028244614793,0.489516434179676,0.422420792429043,0.0649983088561264,0.5547106469608916
2006-10-05,0.38806083514539924,0.4327500127430967,0.40932466717507937,0.0684890900890503,0.5862570232155406
2006-10-06,0.40929020854850173,0.4680643282689803,0.40870493129782837,0.06804364314543594,0.5679406046676209
2006-10-10,0.39133897579882115,0.45447759090534945,0.5020578223253505,0.06129909772382503,0.4631582942474791
2006-10-11,0.3778577332244685,0.473726121392551,0.5395063828091332,0.07119261571510736,0.4975086874264011
2006-10-12,0.37681679251163225,0.5028736031529548,0.4961861339648178,0.07870983897771767,0.4787925070897759
2006-10-13,0.3846715003307123,0.46006133788362247,0.4619965773992515,0.07153923944439594,0.4756948940941747
2006-10-16,0.42898168893462985,0.5091563126300184,0.4903452983074034,0.11313627283001618,0.494043738292922
2006-10-17,0.3910158439280209,0.4780708541800837,0.5266490915451735,0.11276326481357073,0.49161126832748564
2006-10-18,0.3937927714320981,0.4715267844759682,0.49699334541752077,0.09271721779439493,0.4751778639251049
2006-10-19,0.3603354882667741,0.48524362657467857,0.46620974163970336,0.0848998948532994,0.4956054438009386
2006-10-20,0.40958298758331046,0.4799259915202027,0.4955160327895918,0.07553790109099587,0.5304600949574041
2006-10-23,0.39350444317665195,0.48770238571869096,0.5156038971710567,0.08247290985156697,0.5480866870039911
2006-10-24,0.4186765394740048,0.47594446645231886,0.5203521827893077,0.08446269399702055,0.5287091318087346
2006-10-25,0.39735142553405156,0.4787662817528292,0.5139840329812105,0.07647284636782514,0.5347663504554734
2006-10-26,0.41756909967251027,0.47886851688658105,0.5193424824756324,0.07060296734246876,0.5093119067892758
2006-10-27,0.42046324872546154,0.5015841711724761,0.5342027987356955,0.07519445995920314,0.5385346498634049
2006-10-30,0.45893731991429504,0.4660481398484237,0.5324615687710318,0.07827391269422096,0.5572347979194842
2006-10-31,0.4102334017992027,0.45025668260977947,0.5061845119716497,0.12699706205498498,0.5528093488853665
2006-11-01,0.4212967547870589,0.46855843749957504,0.4879148655820941,0.10528181659778008,0.5430102212190172
2006-11-02,0.40889124224531326,0.47144339484057785,0.49783171311061775,0.09238169905106897,0.5331650358151576
2006-11-03,0.4253247113490015,0.4646389365594403,0.50961584286894,0.07985424496130669,0.4897225991286267
2006-11-06,0.4187705315239493,0.4391814910772285,0.5480040593108955,0.06796076267638194,0.511409784090488
2006-11-07,0.4235899338341684,0.4327430816237421,0.5252853187580786,0.07491784483892598,0.5023031534585112
2006-11-08,0.447043514611009,0.4503316475794829,0.5411209159228398,0.07917753769962572,0.5225887194266188
2006-11-09,0.4546912620305234,0.4702117611757452,0.5298155238155507,0.0838750154979494,0.5615286711082637
2006-11-10,0.4185024166411656,0.41800407844349846,0.5088986141099211,0.07206581673232042,0.525080562911865
2006-11-13,0.44539899660710675,0.44475094355140277,0.5151898273768971,0.07101057052825907,0.5394321665816755
2006-11-14,0.4275791020469344,0.44790967194597325,0.5371249464614496,0.07121061480602207,0.5178015987910639
2006-11-15,0.4170203241491869,0.4319839701983025,0.5536133272472676,0.07365228509686385,0.5218375944764517
2006-11-16,0.4508012155753503,0.4354093196555582,0.5171254759375389,0.06467942783369254,0.5164378688247973
2006-11-17,0.4031405145486129,0.43211906810580675,0.4662172229014304,0.06110987310055692,0.514544469598288
2006-11-20,0.4096289363030116,0.4298682666474319,0.48553029105070666,0.06076531255647602,0.47684193600938507
2006-11-21,0.38851894299592166,0.4208442359874456,0.4861089836328249,0.0578042761884539,0.46608347303133935
2006-11-22,0.3807804625593897,0.4122005898029637,0.4834876843765274,0.05856815525305068,0.416482158200277
2006-11-24,0.39461887086664954,0.44493219130048695,0.5850002454811143,0.06531558823118208,0.4909611778451762
2006-11-27,0.4866694338121604,0.5050244773223328,0.6028090764213639,0.14336230765698968,0.604627546158581
2006-11-28,0.4211489807594322,0.4768494308267563,0.5507422806017346,0.12859269055885528,0.60676653180496
2006-11-29,0.4718639470580911,0.5017912847681781,0.4929982360090054,0.10798937120316451,0.5720689105803177
2006-11-30,0.4702028578010825,0.5235584977110992,0.5166860317516401,0.12172670577801108,0.6133398755739314
2006-12-01,0.528369670708555,0.5230201808560262,0.5740029658879695,0.09363403288025583,0.6562813407110687
2006-12-04,0.4876200279334434,0.559562572762835,0.5291836550713296,0.08146478414379998,0.659481007863561
2006-12-05,0.48121298129118606,0.5180905473236487,0.4599723411400823,0.09439882166177718,0.6102430581241364
2006-12-06,0.49920873453843345,0.5583087264840456,0.47341512801469576,0.0842128974557782,0.6822480009012794
2006-12-07,0.5527486592579708,0.5457382282330322,0.49535754993671105,0.07457991077345476,0.6855275585736217
2006-12-08,0.49570925772310126,0.5010629165949974,0.4968229269631713,0.06894482499848198,0.5802620099644761
2006-12-11,0.5020664934438908,0.5286434045145675,0.54381271750093,0.0673359860506817,0.4828564003999757
2006-12-12,0.47670015772774377,0.5321954121528094,0.5973858696478658,0.10476429571369877,0.5173584686715302
2006-12-13,0.5193278946882809,0.5243845385025633,0.5726872417999915,0.08936088260269379,0.5173052399123312
2006-12-14,0.5233221554605478,0.4788537857736375,0.47162687396124253,0.07514560228063799,0.5020552979968134
2006-12-15,0.5349092336225024,0.44649935267763763,0.46694817760250834,0.08387762865772379,0.43666820095361875
2006-12-18,0.40098324687272985,0.47293620703128364,0.48694327406468824,0.07297722274665028,0.4681036554039767
2006-12-19,0.4030681507906044,0.4930961880065532,0.47184234302537703,0.08361733171473311,0.4684265087094911
2006-12-20,0.4279036907781124,0.46935558129347266,0.44240737934124497,0.09274520469256375,0.5034649368726274
2006-12-21,0.48380091321775687,0.503230619663789,0.43016294615601963,0.09279708980615882,0.545337638701915
2006-12-22,0.4041171536337324,0.46247140733225045,0.4421291362346734,0.0790089278753551,0.504329091978924
2006-12-26,0.4109723155850743,0.5188031911894945,0.4622250934642447,0.08565399821704489,0.48993120767544296
2006-12-27,0.42040192259099685,0.47366731919909055,0.45451254938868013,0.08161926580156065,0.4896078505070809
2006-12-28,0.4117384164984514,0.4412341917210677,0.4632691846159839,0.07829182115838437,0.500059865307931
2006-12-29,0.4244364340300708,0.46824523619823316,0.4703553008381518,0.09125621646176342,0.5031898252278194
2007-01-02,0.42568983266290766,0.45192837722668994,0.4089474553172891,0.08814925558634538,0.4855444282061211
2007-01-03,0.4468892154783244,0.4788449274663683,0.38052267132620526,0.07475187914503774,0.48876352050222316
2007-01-04,0.4402944049417463,0.5435436179367695,0.4104015619568366,0.0638629752742931,0.5508356273374729
2007-01-05,0.4517798897975506,0.5630079271846675,0.414453826704774,0.06379565623903864,0.5473904424551288
2007-01-08,0.4760266491642261,0.5744925778561566,0.41812161289696165,0.0649920400162812,0.5153833801266859
2007-01-09,0.5127706993991489,0.6354688156129029,0.42184568111831783,0.07857997569072331,0.547351749023441
2007-01-10,0.4887077756286545,0.514205381790065,0.4793190876814829,0.07675485848899165,0.5490747556586102
2007-01-11,0.5382865861991466,0.5237535192463801,0.48374974206504623,0.06909257166262694,0.5520126651522949
2007-01-12,0.46243863125798074,0.5386309558681137,0.4968612956049097,0.10048029120387039,0.5137167411209785
2007-01-16,0.4635280685211606,0.5379396988884255,0.4966427941372729,0.0842991248742451,0.5304735387873546
2007-01-17,0.4886780675532293,0.5736406864271485,0.46594734723117287,0.08945151930786407,0.5473398720588804
2007-01-18,0.4630300889729204,0.5504914406813156,0.4712210899217401,0.12362583196226427,0.5063966082381144
2007-01-19,0.4655260744497398,0.5687570322187389,0.49327982807515763,0.10132386080323189,0.4194063695653446
2007-01-22,0.44412198358784005,0.5658816896154467,0.49623936524965817,0.0914330871538346,0.4078396390260137
2007-01-23,0.4443080193923944,0.5497476135941389,0.47684334619649876,0.08339102472109879,0.3982423404213983
2007-01-24,0.4689422396283634,0.46516289911739783,0.46924439330543943,0.06756961161333583,0.42539053181859005
2007-01-25,0.47111808648056896,0.5006010156378013,0.49775959247370943,0.07825198397094911,0.4479539445837078
2007-01-26,0.3951585823390206,0.49705427409456854,0.5058618377567653,0.07292709516259802,0.44137652285708234
2007-01-29,0.40586893179235717,0.46793147731844253,0.4905584708607297,0.07134712588442994,0.47329910569643086
