,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
1999-04-23,0.5658069702352831,0.4079076667589605,0.7249170368948011,0.0614391683904597
1999-04-26,0.5778958676804445,0.41561133536394673,0.7021544743254763,0.06135870451325031
1999-04-27,0.5994692096097874,0.42593568361377965,0.6537539548165139,0.06111632601594794
1999-04-28,0.5499317004603341,0.41363390959950963,0.6190378794690744,0.060924754488471816
1999-04-29,0.49519345869514025,0.41061311071992634,0.7047911000551562,0.06118439563499866
1999-04-30,0.48303783620038726,0.3891320834873597,0.6520062064198082,0.06107593206894103
1999-05-03,0.5121554990947478,0.392580883667584,0.6343381537380344,0.06128666028208831
1999-05-04,0.5237463743910581,0.3800676046614705,0.6556930965931276,0.061161405707454757
1999-05-05,0.524428227160404,0.4104352590896137,0.6620581798112204,0.06124472636924896
1999-05-06,0.5552008186713467,0.4505845045119499,0.6284487403511622,0.06111141623478212
1999-05-07,0.5286232937652331,0.4409773030505455,0.598053213370382,0.06135707439435103
1999-05-10,0.4834842416086261,0.4492516535079356,0.5790057515218016,0.061330643710097964
1999-05-11,0.5039259366365426,0.4688182073601107,0.594220530622195,0.06142469854270653
1999-05-12,0.5050591716075512,0.4605122704006742,0.5615913841684493,0.06141197451470236
1999-05-13,0.5120873442174736,0.45561999998779645,0.48160900185755295,0.06121417355481446
1999-05-14,0.4763134062036225,0.4493304740358449,0.5245749265456787,0.061517032588084754
1999-05-17,0.48578658461421603,0.44714904552470947,0.5682637009145097,0.06132799669293564
1999-05-18,0.4910544885182204,0.43656049421164184,0.5616377685409948,0.06132710159976954
1999-05-19,0.480066487624761,0.41593092088970307,0.5087602971079357,0.06076471249440541
1999-05-20,0.44897627845916194,0.42071903693865376,0.5333552575134507,0.061333096970852465
1999-05-21,0.4461457206957003,0.42782066086048076,0.5532217010650933,0.061462162973188766
1999-05-24,0.4185721583341358,0.4462926795490472,0.533030211044264,0.06181843100678496
1999-05-25,0.43684635930417587,0.45185816268504775,0.5143103678335532,0.06120510101192648
1999-05-26,0.4820813646107766,0.41572720466181573,0.49624211804636437,0.060883410378631826
1999-05-27,0.4465647730691325,0.40972027901028346,0.5503494266653208,0.060747557829224925
1999-05-28,0.4446996519129906,0.40646766122095596,0.5425664457271886,0.061221135420336865
1999-06-01,0.43879448294950923,0.400841936254312,0.5347994319975725,0.06137775823550203
1999-06-02,0.46924060382578997,0.440624414517479,0.5498906987158624,0.06153986291717485
1999-06-03,0.5257634683812367,0.43797077176678545,0.558263852147983,0.06127664749046556
1999-06-04,0.5235554680453246,0.42345051431874553,0.5591658862715907,0.06126903013799419
1999-06-07,0.522676179513954,0.4427559326441169,0.5438032170224161,0.061152568418730555
1999-06-08,0.5290565681381718,0.4479298367786635,0.5358303680671898,0.06138877158319227
1999-06-09,0.4852489830596586,0.4434496075993286,0.6087316346912115,0.0614708348482495
1999-06-10,0.494207499280883,0.449501755380634,0.6130289633812862,0.061486145346287206
1999-06-11,0.4875638043917236,0.4483497211641227,0.553680436783762,0.06120288706078978
1999-06-14,0.5712469173385986,0.4513951135558147,0.5880745002512512,0.06125737367966757
1999-06-15,0.5352465570414708,0.4332773348042484,0.758139853969799,0.0613330592496989
1999-06-16,0.5342939737903099,0.4465176134008417,0.7803640376055365,0.06107127074001914
1999-06-17,0.5551896537005498,0.47937056830286356,0.6996401885657746,0.06126340796218966
1999-06-18,0.5434282484794661,0.4698960109993904,0.7117142395736684,0.06127054034030395
1999-06-21,0.5518456660372841,0.4782618160608632,0.7028747205251058,0.06143905244189365
1999-06-22,0.6026638578403214,0.48011932902596716,0.837766890954909,0.06116845071849489
1999-06-23,0.5768663649293627,0.4388885379750355,0.7795750932174705,0.061010230339101565
1999-06-24,0.6205966559269734,0.45148069746773767,0.7475850605677559,0.0607435829242139
1999-06-25,0.5738929709746906,0.45900410719214596,0.7956122943516597,0.06122095423091445
1999-06-28,0.5905644861363484,0.4475325178923852,0.7651534059137282,0.061488359121063485
1999-06-29,0.6211864080910001,0.4651090294604743,0.760621750727386,0.06148852146661483
1999-06-30,0.5541696291965056,0.4614667834720476,0.7078683979333978,0.0611290540707686
1999-07-01,0.5491032365029831,0.44791935643989994,0.7172189440209804,0.06076143283320845
1999-07-02,0.602297415478567,0.46412559617464005,0.7337838291311517,0.0608643768049668
1999-07-06,0.5869384247064775,0.4468708438937754,0.6656090474824138,0.06124066112595174
1999-07-07,0.5762213232972871,0.46310633625953096,0.5523322696188998,0.0615108030331194
1999-07-08,0.6175308941085503,0.4535451776483915,0.5836765708328752,0.061191775049123334
1999-07-09,0.5675890593331921,0.425954056657428,0.5936858037205576,0.061218450530520475
1999-07-12,0.5690749221491662,0.4377452522841219,0.5938816837627322,0.06129081138082365
1999-07-13,0.500825995754692,0.4532482079463829,0.5295606271912715,0.06145855090716331
1999-07-14,0.4815575493803973,0.43469472788734864,0.47208301611331777,0.06148801389128924
1999-07-15,0.538234646336536,0.45070176960075364,0.4817358062104119,0.061284185298152355
1999-07-16,0.5381417730044763,0.434656103451786,0.46772126081047544,0.06116506200365525
1999-07-19,0.49885111885034966,0.4195976523671448,0.4735802563972606,0.06126419088090047
1999-07-20,0.5115210798107935,0.4203527268791387,0.5993473818007927,0.061489479845893945
1999-07-21,0.4705325297810349,0.4115085004854166,0.6094909867141012,0.06122519688505597
1999-07-22,0.49724928808254687,0.4194651012209044,0.5784438939823305,0.06119131449223811
1999-07-23,0.5498393412572672,0.4310548873227221,0.6344197145203002,0.061082699487397515
1999-07-26,0.6491636457708788,0.43741143642116453,0.6350484719010193,0.06137036911610182
1999-07-27,0.7099910153989906,0.46799286541892615,0.6654506059352473,0.06135721623679532
1999-07-28,0.7216140984256157,0.455773887488704,0.5984343139126996,0.06125298681094461
1999-07-29,0.673175361797839,0.4256137364401936,0.5872752068494523,0.06113605052919042
1999-07-30,0.6931048476029689,0.5111501487495266,0.652282344197938,0.061146049757519895
1999-08-02,0.6618437322093261,0.5295460947888806,0.6410958642956546,0.06100813483162314
1999-08-03,0.6818756103893605,0.48383710941408087,0.6055090629921255,0.0611473309941145
1999-08-04,0.6180468278396559,0.5410498754905323,0.6258627550981378,0.06120615709485471
1999-08-05,0.6629193333043537,0.5232832020366952,0.6532718728766963,0.06118844402948598
1999-08-06,0.6126229805694605,0.4952013090516952,0.6735344845844091,0.06097816394760311
1999-08-09,0.6281053966829356,0.5156255786451578,0.6392104868847936,0.06099443334043305
1999-08-10,0.718447725806628,0.5312209689017966,0.5843573799202657,0.06104689437163184
1999-08-11,0.6344350427668015,0.5824566882825133,0.6220670263417377,0.06131039168433962
1999-08-12,0.6190878924009457,0.5814120952503119,0.618239163666965,0.06110101018548148
1999-08-13,0.6226127842522893,0.5607451750295023,0.5722815611170098,0.061172783558073464
1999-08-16,0.6615748699958701,0.5972367397271862,0.563909025551447,0.06118520013375585
1999-08-17,0.709848563154086,0.5693085971897888,0.5973770151244964,0.06112344764290635
1999-08-18,0.7423405473946314,0.5545518712120442,0.6151743029685177,0.06116351592520455
1999-08-19,0.7581439259958125,0.5606833913129259,0.7227193527703261,0.06113687089982824
1999-08-20,0.7493912430790082,0.5385535866926472,0.7587524492423174,0.06115132519233354
1999-08-23,0.6281402020860184,0.5438766955531857,0.7099583376290177,0.061014624577715434
1999-08-24,0.5876475761837636,0.5039574643606628,0.725439362485178,0.06111423184591938
1999-08-25,0.6594605877627189,0.5651088929355219,0.6942405853871483,0.06100509317950369
1999-08-26,0.6461143565688938,0.5877071189199201,0.7174171209976395,0.06126066194648532
1999-08-27,0.5892737797865176,0.5596290362193526,0.7060033242814799,0.06105457698037483
1999-08-30,0.5710151920314983,0.5825490347789946,0.657100985897375,0.06109871680264655
1999-08-31,0.5639742910958445,0.5423985359067847,0.6579337154607953,0.06117321248237337
1999-09-01,0.5695030439236592,0.5440221485484337,0.7532618068587064,0.061285429771007635
1999-09-02,0.5556926525197221,0.5679381304883225,0.7350122961898005,0.06115572632899952
1999-09-03,0.5637237673081988,0.5201281194362046,0.7104616363918688,0.06111504862030828
1999-09-07,0.6457155652726511,0.5854864246488254,0.7827927509264102,0.0609621978271829
1999-09-08,0.599006534937631,0.5811995414285441,0.7868421361404984,0.06091621768622072
1999-09-09,0.6625336805223399,0.5653075150190493,0.7876776672137961,0.06102928925002103
1999-09-10,0.6796949799468434,0.6286366932054074,0.9360776935164153,0.06115385218280279
1999-09-13,0.634858617242656,0.5978560557399777,0.9437074313998407,0.061149107404986434
1999-09-14,0.6414975060544291,0.6123514467078126,1.0929994993916072,0.06121580465358894
1999-09-15,0.6019507279205346,0.6100067730046809,1.153274430062496,0.06106437522843508
1999-09-16,0.6105788879863605,0.5782891115104022,1.0885693754883627,0.06112250492036201
1999-09-17,0.6730763513428224,0.6079535666279243,1.2665914289708322,0.06115224260410382
1999-09-20,0.628054122336845,0.6108613760079984,1.223249103647177,0.061259170920795074
1999-09-21,0.6503696391971557,0.5889387992067925,1.2680909466366894,0.06111976024410937
1999-09-22,0.6795620752925277,0.6149975809892744,1.2356672943973575,0.0610337649122834
1999-09-23,0.5422405038198237,0.5445782867430329,1.1707130649374768,0.0608898658321244
1999-09-24,0.6033608938033841,0.5159045711211059,1.1461462030961609,0.06107043383292667
1999-09-27,0.5233561411553617,0.53061126119596,1.1604083686404083,0.06117347538508097
1999-09-28,0.5341728555700673,0.5268535976484208,1.2311318321807476,0.06112304683546585
1999-09-29,0.579137314775998,0.5215738941911138,1.2890681246878721,0.06109358768062774
1999-09-30,0.5932715476765842,0.5029434418567617,1.2352671571824938,0.06108724202141401
1999-10-01,0.6669367213449634,0.4629651429295257,1.1088185952162553,0.060970684481561364
1999-10-04,0.6336376625564064,0.4362303667805855,1.1168528299036866,0.06101017569374218
1999-10-05,0.5978243870381797,0.43309088812573393,1.0820750718284629,0.061022284079627905
1999-10-06,0.596347161978576,0.4187461469728444,0.9985844773745466,0.061492021226262496
1999-10-07,0.5534265837268781,0.43233906439693365,0.959621157908997,0.06139900864540795
1999-10-08,0.556184235656268,0.39734212819206866,0.9162399389657427,0.06143367153620353
1999-10-12,0.5607720303964406,0.3854558640432161,0.8581116982426873,0.060817526167893404
1999-10-13,0.5757599319128993,0.39196680524836275,0.8459196000031544,0.06133854395246001
1999-10-14,0.5655528992544192,0.3757356329565654,0.8096713539517747,0.06133065183163874
1999-10-15,0.5142509409880074,0.3704948321051505,0.823926827842652,0.061903209533634686
1999-10-18,0.545578471707633,0.3940258285788471,0.8969057599802679,0.06099403478913194
1999-10-19,0.5278288095796994,0.39517709173802135,0.8639378260988391,0.06113260459549429
1999-10-20,0.5563256014671002,0.38483535462940893,0.7789821687984804,0.0611105569498379
1999-10-21,0.5536353694093152,0.4093697596457942,0.8345905252367014,0.061481872251515746
1999-10-22,0.5423375233841894,0.427755111106852,0.8100017786046995,0.06113136714262145
1999-10-25,0.5884353609057639,0.47733487275408404,0.8172434454702256,0.06116764746943886
1999-10-26,0.5634902626462955,0.48309999166669043,0.6948839475601937,0.06125481620802883
1999-10-27,0.5940702069099156,0.48184104992086985,0.6274117458279147,0.06114476356435355
1999-10-28,0.633750982501454,0.5247290661376642,0.6524089328171758,0.06113144369707743
1999-10-29,0.6135085541228661,0.509488568944038,0.669510149530557,0.060897747010599086
1999-11-01,0.6515265316122483,0.5025719263179828,0.7077539314260063,0.060962971844145335
1999-11-02,0.6179852136644983,0.5142718171118161,0.7119967928856048,0.060925106169747466
1999-11-03,0.5295053123662212,0.5031184849830636,0.6727350900921499,0.06101124287637949
1999-11-04,0.5197254369979236,0.5030501798602913,0.6764684815922738,0.06091206519363123
1999-11-05,0.5159358103535431,0.49262398237045785,0.6615786468442599,0.060973964315146546
1999-11-08,0.48100136629946383,0.5213412975353992,0.722870114933559,0.061107193175629196
1999-11-09,0.5597353597735699,0.5436057168481734,0.722424099380425,0.06112828113897987
1999-11-10,0.5402427833230997,0.5247796772766257,0.6877278645636303,0.06108365762571814
1999-11-12,0.5542151170992714,0.5561048198116681,0.7213158764192074,0.060984532695440706
1999-11-15,0.5855001089847028,0.5492933849804452,0.693492562846473,0.0610322602531092
1999-11-16,0.47835641029822296,0.5062779000906985,0.760126899061286,0.06108038771265104
1999-11-17,0.526338062572147,0.5161521960571696,0.7366390362095238,0.06112934382181341
1999-11-18,0.5501435921047587,0.5023275761174858,0.7279904698967641,0.06106556654978602
1999-11-19,0.5249634328778765,0.5170861173898932,0.7076443676601258,0.06098073431087287
1999-11-22,0.5799013402064432,0.49602995397433475,0.6657516296830572,0.06093728730348943
1999-11-23,0.5796602369648518,0.48917352722625,0.7030005610337647,0.060970187696583966
1999-11-24,0.6115815302450688,0.505431589389244,0.7568460418579382,0.06103746083305689
1999-11-26,0.6120928999665937,0.5304918832684734,0.7493619179748937,0.061081795961968256
1999-11-29,0.5538896901737372,0.5377977367089773,0.9628267335119616,0.0610998960221688
1999-11-30,0.5316261423110075,0.5108574570542715,0.9411457200337331,0.06099250221680424
1999-12-01,0.5388565029462202,0.502975767755934,0.8157290963431494,0.060948159051132725
1999-12-02,0.5112335792727463,0.5033626815395337,0.8476704578410773,0.06096695786687631
1999-12-03,0.5097636272694822,0.4716067168079517,0.7699475741362242,0.0610237830068352
1999-12-06,0.5407618764318671,0.495351415428012,0.8665857642358831,0.061110327606376434
1999-12-07,0.5632126932707272,0.5354592879793053,0.7615527993507818,0.06109622188724381
1999-12-08,0.583743986660276,0.5376757254617996,0.7324211708650933,0.06105311816491342
1999-12-09,0.6471524178906984,0.4866545736906735,0.7698723074120735,0.06081496522683887
1999-12-10,0.7532805911890724,0.533854653166941,0.7292115991769358,0.060900918727858896
1999-12-13,0.7667047796327011,0.5205517014397444,0.7243960877485321,0.060970353756524515
1999-12-14,0.7666645992772103,0.48589039084623026,0.7810287039315601,0.0610817013993731
1999-12-15,0.737214610950492,0.5307939250522962,0.7825258205500585,0.06106242872097422
1999-12-16,0.7356791808640443,0.5227917233380376,0.7803819023458244,0.06110930608991242
1999-12-17,0.6885362596434783,0.47092576835645417,0.7257961276289635,0.06105413223303611
1999-12-20,0.7268567355873714,0.4915411371656851,0.5197920740850979,0.0610675002516318
1999-12-21,0.668523393590455,0.47597913861028956,0.538003461025673,0.0610914700408445
1999-12-22,0.7528639120964207,0.47326635178167675,0.5302301475864695,0.0610376786365754
1999-12-23,0.6726623743640818,0.49513792851167837,0.5253112037222656,0.06105364280697029
1999-12-24,0.6822415402215023,0.495765617272831,0.5418278446305456,0.061055214935137964
1999-12-27,0.7993323333376696,0.5024460617927942,0.6072241087117755,0.06114858675201701
1999-12-28,0.5928876623608459,0.40699667488639435,0.635686246499265,0.061125773005768366
1999-12-29,0.6268690930287815,0.4133352171207079,0.5974956624561655,0.06105457216278145
1999-12-30,0.6477647729659116,0.4170914138427791,0.5865291059193884,0.061104109754828516
1999-12-31,0.5640526222620156,0.4095665846864683,0.5727522086593781,0.061147684995080484
2000-01-03,0.7427872905227473,0.4153070873443889,0.5864906545951131,0.06125997742126711
2000-01-04,0.731117268911931,0.4352812095012812,0.5539343622820745,0.06101477883538938
2000-01-05,0.7541764912975816,0.43367376322220386,0.6261649836945492,0.060910192359985155
2000-01-06,0.8057946311613672,0.42506415938204206,0.659654653271258,0.06094428128910704
2000-01-07,0.5875662571383934,0.43682150710694495,0.7096909353514582,0.0612368859896796
2000-01-10,0.6397883373481561,0.4621909394280372,0.7152817393162589,0.061271205850558
2000-01-11,0.6399601059964009,0.4506545405573607,0.6690565383247654,0.06128361579357645
2000-01-12,0.576565296777972,0.4558600612435768,0.7416965152777493,0.06117987458279286
2000-01-13,0.6055357350294186,0.46995671892110125,0.705892149447343,0.061019285646238174
2000-01-14,0.5865620228798546,0.4295949759135854,0.7004434227484575,0.06098652746789084
2000-01-18,0.6099843499003195,0.46763652058841854,0.6248597524113259,0.06104767325401274
2000-01-19,0.6402246431357552,0.47607267500172423,0.5689385077083502,0.061337950722839166
2000-01-20,0.5663119186100058,0.45176075656423553,0.5935857960067116,0.061238631364349476
2000-01-21,0.6311425257575566,0.5030561429412791,0.5783636466937957,0.06128358501469526
2000-01-24,0.6007680167134063,0.49664847142688656,0.6039075867943758,0.06104411102714339
2000-01-25,0.6181370485068909,0.4751837516506854,0.6491477589408097,0.061386345509239354
2000-01-26,0.6405404047139255,0.47740295706825975,0.6334021956662074,0.06156314987268276
2000-01-27,0.5307508513554872,0.4611660620591526,0.5627383201545955,0.06197598785444901
2000-01-28,0.5800381771890978,0.45885074258489084,0.5665102065573726,0.06148747751696812
2000-01-31,0.6159947208700233,0.48992784696624686,0.7362428182592805,0.06148256971196499
2000-02-01,0.5944661724911203,0.49061464632998625,0.74011469755609,0.06136523700283648
2000-02-02,0.7294323044397246,0.47052893147767993,0.6638197393206926,0.06177463064454244
2000-02-03,0.7218537527900769,0.49334212983480696,0.705117780968916,0.06174528513610891
2000-02-04,0.7369900095002196,0.4954795859362681,0.6820958358200122,0.06146649514716022
2000-02-07,0.7559482651479096,0.49018769709802495,0.7442561744446382,0.06101635027937255
2000-02-08,0.5903196410808296,0.49464176821108136,0.7082113172034353,0.06091945190038612
2000-02-09,0.6710124679645172,0.5238798343606289,0.7116545390846859,0.06112789039110129
2000-02-10,0.7072322351136076,0.5470705606940264,0.7404760264885115,0.06118528541256729
2000-02-11,0.6986270261330548,0.502727218651752,0.7024528929677464,0.06114823078109631
2000-02-14,0.75487648108109,0.559051951034058,0.6778081228896202,0.06100714125058039
2000-02-15,0.7106803098834765,0.574163398328171,0.7345848896361971,0.061519227237152
2000-02-16,0.698542572636355,0.5348195196315613,0.7568003079678678,0.06171682603604728
2000-02-17,0.7268241664565679,0.5742233610652174,0.764398019055604,0.061874793194672005
2000-02-18,0.6335022608770514,0.5580566722674626,0.7212156982009087,0.06157787857964314
2000-02-22,0.6111621007922536,0.5090652579887115,0.5722647591544328,0.06139302915877271
2000-02-23,0.6833245936793748,0.577785482774821,0.5617455932082073,0.06138230681564456
2000-02-24,0.6625799884119234,0.5914216849058255,0.5600079775254712,0.06147603942881463
2000-02-25,0.7603396940324243,0.5726152345947929,0.5616148341484943,0.06109556437446175
2000-02-28,0.861667946599224,0.6096648087033214,0.5717464345752868,0.060849481719670286
2000-02-29,0.8521935997591505,0.5910175726228789,0.686155745656168,0.06108769682741082
2000-03-01,0.896321157486031,0.6088197317709348,0.6615639386539884,0.060972487696132616
2000-03-02,0.8517683867082692,0.5896025443982379,0.8811729313260638,0.06100712063467355
2000-03-03,0.8373494198405618,0.5688201798490848,0.9100830475870424,0.060970602407465956
2000-03-06,0.8502967060711959,0.5907935830657757,0.7944131497947147,0.06095395711529181
2000-03-07,0.8573294293823677,0.5667546349364158,0.8982012336873507,0.061052017396677684
2000-03-08,0.8182580605707862,0.548410970729804,0.8893776722270711,0.06119453623188642
2000-03-09,0.8208315093075218,0.5662694901069018,0.9853317750904468,0.06128173473752596
2000-03-10,0.7319958884267215,0.560238421203127,0.868260123041052,0.061096773365903884
2000-03-13,0.7198790209962848,0.5539705523378626,0.8082483827059688,0.06103522750939196
2000-03-14,0.8204640860229576,0.5470333260628665,0.8530683425062947,0.06124917966312476
2000-03-15,0.6891560866526549,0.49438284030222135,0.8631614024061586,0.06155887163600461
2000-03-16,0.721326451563271,0.47028417714714726,0.8516688200324187,0.06155665538345705
2000-03-17,0.7525925575060857,0.4634929740090814,0.9008292795277648,0.061287854537744955
2000-03-20,0.6388494676710603,0.4587258456170505,0.9255458287324984,0.06112003589538656
2000-03-21,0.7344549802668461,0.45714515667321154,0.8872317001907138,0.06105352906969719
2000-03-22,0.7293113364174373,0.4063622385954764,0.7872735410550915,0.061198727856149
2000-03-23,0.7682912362806874,0.4021529714934072,0.5836418964016424,0.06120436375874388
2000-03-24,0.7996690282166163,0.4161076419356023,0.6183016950349209,0.06123018589012279
2000-03-27,0.6829948774556213,0.436780697405071,0.6284818397842568,0.06101687254256412
2000-03-28,0.7000828581673861,0.41424924607234537,0.5916370446760774,0.060753902673285586
2000-03-29,0.6920694313654158,0.4290639941780081,0.586446680428074,0.060769447900840434
2000-03-30,0.6289393641123984,0.42006080447528193,0.5821826958258987,0.06124221331426304
2000-03-31,0.5568634771569374,0.40923454774750967,0.5643940284441598,0.061342552254185716
2000-04-03,0.5600762509743629,0.41494610314004327,0.890663284080921,0.06142923783735451
2000-04-04,0.5678806396187264,0.41121040061296993,1.013442766292544,0.06123767013024672
2000-04-05,0.5429631824415254,0.40954181922219124,0.9496608839624192,0.06102603542215696
2000-04-06,0.5678331842406743,0.4101339464296057,0.9303574190250623,0.06088412154157524
2000-04-07,0.5705091491647684,0.4288726430661697,0.8960820647594512,0.061068605852933874
2000-04-10,0.5640305953669085,0.43458837165794606,0.9849412776850178,0.061036869131759194
2000-04-11,0.5506532351871188,0.4274591312932377,0.957231592562878,0.061017866807851845
2000-04-12,0.5519088615392451,0.4445919614327606,0.8650408513327287,0.0613568412433963
2000-04-13,0.5095132976031569,0.4391713947452348,0.9243048827166347,0.061134941073345765
2000-04-14,0.49946360884525176,0.3953362896395486,0.9029911848150506,0.061300908477861855
2000-04-17,0.5108381279172665,0.39234431916162044,0.8647436369843772,0.06102473312278159
2000-04-18,0.45766002906637476,0.37898770331109705,0.9395528425523295,0.061135433053602965
2000-04-19,0.5300373153188093,0.39233802796371187,0.9620074189827401,0.06122145308793198
